"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60374062003,"374062003",4,"City of West Covina",4301,NA,NA,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374063001,"374063001",6,"City of West Covina",6541,"East Valley Community Health Center, Inc.",47,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374063002,"374063002",8,"City of West Covina",8181,NA,NA,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064021,"374064021",6,"City of West Covina",6521,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064022,"374064022",8,"City of West Covina",8749,NA,4,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064023,"374064023",6,"City of West Covina",6533,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064111,"374064111",8,"City of West Covina",8769,NA,NA,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064112,"374064112",6,"City of West Covina",6523,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064121,"374064121",6,"City of West Covina",6537,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374064122,"374064122",6,"City of West Covina",6539,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374065001,"374065001",7,"City of West Covina",7521,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374065002,"374065002",5,"City of West Covina",5521,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374065003,"374065003",6,"City of West Covina",6530,"East Valley Community Health Center, Inc.",16,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374065004,"374065004",8,"City of West Covina",8583,NA,200,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374065005,"374065005",10,"City of West Covina",10292,NA,2,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374066011,"374066011",6,"City of West Covina",6529,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374066012,"374066012",7,"City of West Covina",7529,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374066013,"374066013",6,"City of West Covina",6542,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374066021,"374066021",4,"City of West Covina",4522,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374066022,"374066022",4,"City of West Covina",4523,"East Valley Community Health Center, Inc.",12,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374066023,"374066023",7,"City of West Covina",7525,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374066024,"374066024",4,"City of West Covina",4520,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067011,"374067011",5,"City of West Covina",5531,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067012,"374067012",7,"City of West Covina",7520,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067013,"374067013",7,"City of West Covina",7523,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067021,"374067021",8,"City of West Covina",8662,NA,3,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067022,"374067022",4,"City of West Covina",4524,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067023,"374067023",7,"City of West Covina",7528,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374067024,"374067024",6,"City of West Covina",6522,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374068001,"374068001",5,"City of West Covina",5528,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374068002,"374068002",5,"City of West Covina",5527,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374068003,"374068003",7,"City of West Covina",7527,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374069011,"374069011",4,"City of West Covina",4765,NA,NA,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374069012,"374069012",4,"Unincorporated - Bassett",4579,NA,NA,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374069013,"374069013",3,"Unincorporated - Bassett",3676,NA,3,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374069021,"374069021",3,"Unincorporated - Bassett",3726,NA,4,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374069022,"374069022",5,"Unincorporated - Bassett",5726,NA,1,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374069023,"374069023",6,"City of West Covina",6563,NA,NA,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374070011,"374070011",7,"Unincorporated - Bassett",7828,NA,NA,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374070012,"374070012",5,"Unincorporated - Bassett",5774,NA,NA,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374070013,"374070013",4,"Unincorporated - Bassett",4705,NA,NA,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374070021,"374070021",6,"Unincorporated - Bassett",6666,NA,22,"March 25, 2022",91746,0.83606909898932,"Jun 19, 2022"
60374070022,"374070022",7,"City of Industry",7684,NA,37,"March 25, 2022",91746,3.4847775175644,"Jun 19, 2022"
60374071011,"374071011",4,"City of La Puente",4182,NA,12,"March 25, 2022",91746,0.801262239306028,"Jun 19, 2022"
60374071012,"374071012",3,"City of La Puente",3229,"Soledad Enrichment Action, Inc (SEA)",61,"March 25, 2022",91746,0.801262239306028,"Jun 19, 2022"
60374071013,"374071013",3,"City of La Puente",3177,"Soledad Enrichment Action, Inc (SEA)",49,"March 25, 2022",91746,0.801262239306028,"Jun 19, 2022"
60374071014,"374071014",4,"City of La Puente",4116,NA,2,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374071021,"374071021",5,"City of La Puente",5116,NA,11,"March 25, 2022",91746,0.801262239306028,"Jun 19, 2022"
60374071022,"374071022",3,"City of La Puente",3245,"Soledad Enrichment Action, Inc (SEA)",85,"March 25, 2022",91746,0.801262239306028,"Jun 19, 2022"
60374071023,"374071023",4,"City of La Puente",4149,NA,17,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374072001,"374072001",5,"City of La Puente",5067,NA,4,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374072002,"374072002",2,"City of La Puente",2355,"DPH",433,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374072003,"374072003",4,"City of La Puente",4012,NA,1,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374072004,"374072004",3,"City of La Puente",3269,"Soledad Enrichment Action, Inc (SEA)",189,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374072005,"374072005",3,"City of La Puente",3271,"DPH",324,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374073011,"374073011",4,"Unincorporated - West Puente Valley",4704,NA,NA,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073012,"374073012",4,"Unincorporated - West Puente Valley",4675,NA,1,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073013,"374073013",5,"Unincorporated - West Puente Valley",5876,NA,NA,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073014,"374073014",7,"Unincorporated - West Puente Valley",7570,NA,NA,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073021,"374073021",3,"Unincorporated - West Puente Valley",3725,NA,8,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073022,"374073022",4,"Unincorporated - West Puente Valley",4762,NA,49,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374073023,"374073023",7,"Unincorporated - West Puente Valley",7712,NA,2,"March 25, 2022",91744,0.81971256971257,"Jun 19, 2022"
60374074001,"374074001",5,"City of West Covina",5524,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91790,0.852215885867767,"Jun 19, 2022"
60374075011,"374075011",5,"City of La Puente",5611,NA,7,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374075012,"374075012",4,"Unincorporated - Valinda",4592,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374075013,"374075013",3,"Unincorporated - Valinda",3680,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374075021,"374075021",5,"Unincorporated - Valinda",5852,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374075022,"374075022",4,"Unincorporated - Valinda",4677,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374075023,"374075023",5,"Unincorporated - Valinda",5630,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374076011,"374076011",3,"City of La Puente",3108,"East Valley Community Health Center, Inc.",21,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076012,"374076012",2,"City of La Puente",2246,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076013,"374076013",2,"City of La Puente",2102,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076021,"374076021",5,"City of La Puente",5053,NA,4,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076022,"374076022",7,"City of La Puente",7103,NA,1,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076023,"374076023",8,"City of La Puente",8019,NA,8,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374076024,"374076024",4,"City of La Puente",4167,NA,NA,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077011,"374077011",2,"City of La Puente",2356,"East Valley Community Health Center, Inc.",9,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077012,"374077012",3,"City of La Puente",3210,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077013,"374077013",3,"City of La Puente",3125,"East Valley Community Health Center, Inc.",26,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077021,"374077021",6,"City of La Puente",6022,NA,3,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077022,"374077022",3,"City of La Puente",3256,"East Valley Community Health Center, Inc.",63,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374077023,"374077023",5,"City of La Puente",5101,NA,12,"March 25, 2022",91744,0.801262239306028,"Jun 19, 2022"
60374078011,"374078011",7,"Unincorporated - Valinda",7780,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374078012,"374078012",4,"Unincorporated - Valinda",4804,NA,13,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374078013,"374078013",4,"Unincorporated - Valinda",4662,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374078021,"374078021",7,"City of Industry",7613,NA,19,"March 25, 2022",91744,3.4847775175644,"Jun 19, 2022"
60374078022,"374078022",5,"Unincorporated - Valinda",5822,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374079001,"374079001",5,"Unincorporated - Valinda",5571,NA,1,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374079002,"374079002",6,"Unincorporated - Valinda",6562,NA,NA,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374080031,"374080031",5,"Unincorporated - Valinda",5520,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91744,0.824082058730087,"Jun 19, 2022"
60374080032,"374080032",6,"City of West Covina",6538,"East Valley Community Health Center, Inc.",10,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374080041,"374080041",6,"City of West Covina",6524,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374080051,"374080051",6,"City of West Covina",6531,"East Valley Community Health Center, Inc.",7,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374080052,"374080052",6,"City of West Covina",6526,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374080053,"374080053",8,"City of West Covina",8743,NA,NA,"March 25, 2022",91791,0.852215885867767,"Jun 19, 2022"
60374080061,"374080061",6,"City of West Covina",6532,"East Valley Community Health Center, Inc.",18,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081331,"374081331",5,"City of West Covina",5530,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081332,"374081332",3,"City of West Covina",3512,"East Valley Community Health Center, Inc.",8,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081333,"374081333",7,"City of West Covina",7524,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081341,"374081341",6,"City of West Covina",6528,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081351,"374081351",6,"City of West Covina",6534,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081352,"374081352",6,"City of West Covina",6535,"East Valley Community Health Center, Inc.",2,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081361,"374081361",6,"City of West Covina",6536,"East Valley Community Health Center, Inc.",6,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081362,"374081362",6,"City of West Covina",6525,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081371,"374081371",8,"City of West Covina",8947,NA,2,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081372,"374081372",8,"City of West Covina",8738,NA,NA,"March 25, 2022",91792,0.852215885867767,"Jun 19, 2022"
60374081381,"374081381",3,"Unincorporated - San Jose Hills",3624,NA,3,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081382,"374081382",3,"Unincorporated - San Jose Hills",3663,NA,33,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081391,"374081391",4,"Unincorporated - San Jose Hills",4727,NA,NA,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081392,"374081392",4,"Unincorporated - San Jose Hills",4732,NA,NA,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081401,"374081401",5,"Unincorporated - San Jose Hills",5595,NA,2,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081402,"374081402",4,"Unincorporated - San Jose Hills",4802,NA,NA,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081411,"374081411",5,"Unincorporated - San Jose Hills",5594,NA,NA,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374081412,"374081412",4,"Unincorporated - San Jose Hills",4683,NA,NA,"March 25, 2022",91744,0.810287523080981,"Jun 19, 2022"
60374082021,"374082021",7,"City of Industry",7592,NA,NA,"March 25, 2022",91746,3.4847775175644,"Jun 19, 2022"
60374082022,"374082022",8,"City of Industry",8842,NA,8,"March 25, 2022",91745,3.4847775175644,"Jun 19, 2022"
60374082111,"374082111",7,"City of Industry",7810,NA,1,"March 25, 2022",91748,3.4847775175644,"Jun 19, 2022"
60374082112,"374082112",6,"Unincorporated - Rowland Heights",6686,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374082113,"374082113",6,"Unincorporated - Rowland Heights",6920,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374082121,"374082121",9,"Unincorporated - Rowland Heights",9195,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374082122,"374082122",7,"Unincorporated - Rowland Heights",7621,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374083011,"374083011",3,"Unincorporated - Avocado Heights",3713,NA,34,"March 25, 2022",91746,0.807554795585263,"Jun 19, 2022"
60374083012,"374083012",4,"Unincorporated - Avocado Heights",4620,NA,46,"March 25, 2022",91746,0.807554795585263,"Jun 19, 2022"
60374083021,"374083021",7,"Unincorporated - North Whittier",7628,NA,22,"March 25, 2022",90601,0.774886877828054,"Jun 19, 2022"
60374083031,"374083031",6,"Unincorporated - North Whittier",6829,NA,1,"March 25, 2022",90601,0.774886877828054,"Jun 19, 2022"
60374084011,"374084011",5,"Unincorporated - Hacienda Heights",5682,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374084012,"374084012",7,"Unincorporated - Hacienda Heights",7885,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374084021,"374084021",5,"Unincorporated - Hacienda Heights",5796,NA,3,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374084022,"374084022",9,"Unincorporated - Hacienda Heights",9184,NA,1,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374084023,"374084023",7,"Unincorporated - Hacienda Heights",7632,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085011,"374085011",5,"Unincorporated - Hacienda Heights",5803,NA,5,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085031,"374085031",9,"Unincorporated - Hacienda Heights",9268,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085032,"374085032",8,"Unincorporated - Hacienda Heights",8987,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085033,"374085033",9,"Unincorporated - Hacienda Heights",9232,"DPH",NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085041,"374085041",5,"Unincorporated - Hacienda Heights",5578,NA,1,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085042,"374085042",6,"Unincorporated - Hacienda Heights",6840,NA,5,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085043,"374085043",4,"Unincorporated - Hacienda Heights",4811,"DPH",NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085051,"374085051",8,"Unincorporated - Hacienda Heights",8908,NA,17,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374085052,"374085052",7,"Unincorporated - Hacienda Heights",7659,"DPH",NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086231,"374086231",6,"Unincorporated - Hacienda Heights",6826,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086241,"374086241",7,"Unincorporated - Hacienda Heights",7544,NA,5,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086242,"374086242",8,"Unincorporated - Hacienda Heights",8913,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086251,"374086251",8,"Unincorporated - Hacienda Heights",8753,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086252,"374086252",6,"Unincorporated - Hacienda Heights",6891,NA,1,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086253,"374086253",6,"Unincorporated - Hacienda Heights",6726,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086261,"374086261",6,"Unincorporated - Rowland Heights",6959,NA,1,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374086262,"374086262",7,"Unincorporated - Rowland Heights",7552,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374086263,"374086263",8,"Unincorporated - Rowland Heights",8178,NA,58,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374086271,"374086271",8,"Unincorporated - Rowland Heights",8588,NA,4,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374086272,"374086272",7,"Unincorporated - Rowland Heights",7655,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374086281,"374086281",9,"Unincorporated - Hacienda Heights",9730,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086282,"374086282",9,"Unincorporated - Hacienda Heights",9525,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086283,"374086283",6,"Unincorporated - Hacienda Heights",6703,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086291,"374086291",6,"Unincorporated - Hacienda Heights",6809,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086292,"374086292",8,"Unincorporated - Hacienda Heights",8795,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086301,"374086301",5,"Unincorporated - Hacienda Heights",5839,NA,7,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086302,"374086302",6,"Unincorporated - Hacienda Heights",6924,NA,5,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086311,"374086311",6,"Unincorporated - Hacienda Heights",6783,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086312,"374086312",5,"Unincorporated - Hacienda Heights",5790,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374086313,"374086313",8,"Unincorporated - Hacienda Heights",8592,NA,NA,"March 25, 2022",91745,0.8528031750153,"Jun 19, 2022"
60374087031,"374087031",9,"Unincorporated - Rowland Heights",9722,NA,NA,"March 25, 2022",92821,0.880072856762786,"Jun 19, 2022"
60374087032,"374087032",8,"Unincorporated - Rowland Heights",8881,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087041,"374087041",6,"Unincorporated - Rowland Heights",6835,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087051,"374087051",8,"Unincorporated - Rowland Heights",8945,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087052,"374087052",7,"Unincorporated - Rowland Heights",7690,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087053,"374087053",9,"Unincorporated - Rowland Heights",9583,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087061,"374087061",9,"Unincorporated - Rowland Heights",9613,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087221,"374087221",10,"Unincorporated - Rowland Heights",10521,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087222,"374087222",9,"Unincorporated - Rowland Heights",9518,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087231,"374087231",6,"Unincorporated - Rowland Heights",6872,NA,2,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087241,"374087241",5,"Unincorporated - Rowland Heights",5634,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374087242,"374087242",4,"Unincorporated - Rowland Heights",4847,NA,NA,"March 25, 2022",91748,0.880072856762786,"Jun 19, 2022"
60374088001,"374088001",3,"City of Pomona",3104,"East Valley Community Health Center, Inc.",25,"March 25, 2022",91767,0.753624887907843,"Jun 19, 2022"
60374088002,"374088002",4,"City of Pomona",4158,"DPH",13,"March 25, 2022",91766,0.753624887907843,"Jun 19, 2022"
60374088003,"374088003",4,"City of Pomona",4145,"DPH",2,"March 25, 2022",91766,0.753624887907843,"Jun 19, 2022"
60374300021,"374300021",4,"City of Duarte",4723,NA,1,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300022,"374300022",8,"City of Duarte",8967,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300023,"374300023",4,"City of Duarte",4667,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300024,"374300024",5,"City of Duarte",5590,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300025,"374300025",7,"City of Duarte",7908,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300031,"374300031",9,"City of Duarte",9201,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300032,"374300032",7,"City of Duarte",7931,NA,1,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300033,"374300033",9,"City of Duarte",9526,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374300034,"374300034",9,"City of Duarte",9541,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301011,"374301011",4,"City of Duarte",4671,"DPH",12,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301012,"374301012",5,"City of Duarte",5570,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301013,"374301013",6,"City of Duarte",6565,"DPH",NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301014,"374301014",6,"City of Duarte",6619,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301021,"374301021",4,"City of Duarte",4775,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301022,"374301022",5,"City of Duarte",5565,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374301023,"374301023",5,"City of Duarte",5784,NA,NA,"March 25, 2022",91010,0.849701314217443,"Jun 19, 2022"
60374302001,"374302001",6,"City of Bradbury",6772,NA,NA,"March 25, 2022",91008,0.729807692307692,"Jun 19, 2022"
60374303011,"374303011",8,"City of Monrovia",8681,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303012,"374303012",9,"City of Monrovia",9652,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303013,"374303013",9,"City of Monrovia",9566,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303014,"374303014",10,"City of Monrovia",10546,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303021,"374303021",8,"City of Monrovia",8664,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303022,"374303022",8,"City of Monrovia",8551,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303023,"374303023",8,"City of Monrovia",8733,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303024,"374303024",6,"City of Monrovia",6850,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374303025,"374303025",6,"City of Monrovia",6589,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374304001,"374304001",9,"City of Arcadia",9861,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374304002,"374304002",9,"City of Arcadia",9858,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374304003,"374304003",9,"City of Arcadia",9664,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374304004,"374304004",9,"City of Arcadia",9772,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
