"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060375016003","375016003",5,"City of Whittier",5904,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375016004","375016004",8,"City of Whittier",8776,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375016005","375016005",8,"City of Whittier",8823,,,"March 25, 2022",90601,"77.2","Aug 13, 2022"
"060375017001","375017001",8,"City of Whittier",8830,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375017002","375017002",8,"City of Whittier",8671,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375017003","375017003",6,"City of Whittier",6655,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375017004","375017004",8,"City of Whittier",8580,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375018021","375018021",5,"City of Whittier",5905,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018022","375018022",10,"City of Whittier",10605,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018023","375018023",9,"City of Whittier",9214,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018031","375018031",4,"City of Whittier",4611,,5,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018032","375018032",2,"City of Whittier",2624,"LA Conservation Corps",6,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018041","375018041",5,"City of Whittier",5628,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375018042","375018042",4,"City of Whittier",4630,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375019001","375019001",6,"City of Whittier",6571,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375019002","375019002",7,"City of Whittier",7715,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375019003","375019003",7,"City of Whittier",7641,,3,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375019004","375019004",10,"City of Whittier",10302,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375020031","375020031",5,"City of Whittier",5742,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375020032","375020032",5,"City of Whittier",5696,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375020041","375020041",4,"City of Whittier",4799,,,"March 25, 2022",90602,"77.2","Aug 13, 2022"
"060375020042","375020042",4,"City of Whittier",4831,,,"March 25, 2022",90606,"77.2","Aug 13, 2022"
"060375020051","375020051",4,"Unincorporated - South Whittier",4697,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375020052","375020052",3,"City of Whittier",3611,,,"March 25, 2022",90605,"77.2","Aug 13, 2022"
"060375020053","375020053",7,"Unincorporated - South Whittier",7754,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375021001","375021001",4,"Unincorporated - West Whittier/Los Nietos",4839,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375021002","375021002",4,"City of Whittier",4691,,,"March 25, 2022",90606,"77.2","Aug 13, 2022"
"060375021003","375021003",5,"Unincorporated - West Whittier/Los Nietos",5694,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375022001","375022001",2,"Unincorporated - West Whittier/Los Nietos",2632,"LA Conservation Corps",8,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375022002","375022002",4,"Unincorporated - West Whittier/Los Nietos",4748,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375022003","375022003",7,"Unincorporated - West Whittier/Los Nietos",7906,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375022004","375022004",7,"Unincorporated - West Whittier/Los Nietos",7705,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375022005","375022005",3,"Unincorporated - West Whittier/Los Nietos",3740,"LA Conservation Corps",25,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023011","375023011",4,"Unincorporated - West Whittier/Los Nietos",4699,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023012","375023012",3,"Unincorporated - West Whittier/Los Nietos",3583,"LA Conservation Corps",2,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023013","375023013",5,"Unincorporated - West Whittier/Los Nietos",5715,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023014","375023014",3,"Unincorporated - West Whittier/Los Nietos",3602,"LA Conservation Corps",11,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023015","375023015",7,"Unincorporated - West Whittier/Los Nietos",7695,,,"March 25, 2022",90606,"77.3","Aug 13, 2022"
"060375023021","375023021",2,"City of Santa Fe Springs",2645,"LA Conservation Corps",15,"March 25, 2022",90606,"78.9","Aug 13, 2022"
"060375024011","375024011",2,"City of Pico Rivera",2543,"DPH",,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375024012","375024012",3,"City of Pico Rivera",3543,,1,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375024013","375024013",4,"City of Pico Rivera",4562,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375024021","375024021",4,"City of Pico Rivera",4571,"DPH",1,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375024022","375024022",4,"City of Pico Rivera",4533,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375024023","375024023",4,"City of Pico Rivera",4543,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375025001","375025001",4,"City of Pico Rivera",4545,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375025002","375025002",5,"City of Pico Rivera",5546,,1,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026011","375026011",4,"City of Pico Rivera",4573,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026012","375026012",7,"City of Pico Rivera",7532,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026013","375026013",3,"City of Pico Rivera",3535,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026014","375026014",4,"City of Pico Rivera",4575,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026015","375026015",4,"City of Pico Rivera",4560,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026021","375026021",4,"City of Pico Rivera",4548,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026022","375026022",3,"City of Pico Rivera",3551,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375026023","375026023",5,"City of Pico Rivera",5557,,,"March 25, 2022",90660,"80.0","Aug 13, 2022"
"060375027001","375027001",5,"City of Santa Fe Springs",5708,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375027002","375027002",6,"City of Santa Fe Springs",6875,,1,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375027003","375027003",5,"City of Santa Fe Springs",5660,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375027004","375027004",6,"City of Santa Fe Springs",6664,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375027005","375027005",6,"City of Santa Fe Springs",6725,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028011","375028011",8,"City of Santa Fe Springs",8563,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028012","375028012",6,"City of Santa Fe Springs",6593,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028013","375028013",6,"City of Santa Fe Springs",6787,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028014","375028014",6,"City of Santa Fe Springs",6884,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028015","375028015",5,"City of Santa Fe Springs",5875,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028021","375028021",4,"City of Santa Fe Springs",4735,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375028022","375028022",10,"City of Santa Fe Springs",10275,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375029011","375029011",5,"Unincorporated - South Whittier",5573,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375029012","375029012",6,"Unincorporated - South Whittier",6613,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375029013","375029013",5,"Unincorporated - South Whittier",5621,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375029021","375029021",6,"City of Santa Fe Springs",6625,,,"March 25, 2022",90605,"78.9","Aug 13, 2022"
"060375029022","375029022",6,"City of Santa Fe Springs",6647,,,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375029023","375029023",3,"Unincorporated - South Whittier",3704,"LA Conservation Corps",4,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375030001","375030001",2,"Unincorporated - South Whittier",2622,"LA Conservation Corps",2,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375030002","375030002",4,"Unincorporated - South Whittier",4615,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375030003","375030003",5,"Unincorporated - South Whittier",5620,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031031","375031031",4,"Unincorporated - South Whittier",4692,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031032","375031032",4,"Unincorporated - South Whittier",4755,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031033","375031033",7,"Unincorporated - South Whittier",7739,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031034","375031034",4,"Unincorporated - South Whittier",4828,,1,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031041","375031041",3,"Unincorporated - South Whittier",3702,"LA Conservation Corps",6,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031042","375031042",3,"Unincorporated - South Whittier",3720,"LA Conservation Corps",17,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375031051","375031051",5,"Unincorporated - South Whittier",5881,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375031052","375031052",3,"Unincorporated - South Whittier",3658,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375031061","375031061",7,"Unincorporated - South Whittier",7948,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375031062","375031062",3,"Unincorporated - South Whittier",3698,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375031063","375031063",4,"Unincorporated - South Whittier",4830,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375032011","375032011",6,"Unincorporated - South Whittier",6645,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375032012","375032012",4,"Unincorporated - South Whittier",4827,,1,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375032013","375032013",4,"Unincorporated - South Whittier",4843,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375032021","375032021",4,"Unincorporated - South Whittier",4744,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375032022","375032022",7,"Unincorporated - South Whittier",7765,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375032023","375032023",7,"Unincorporated - South Whittier",7792,,,"March 25, 2022",90605,"73.3","Aug 13, 2022"
"060375033011","375033011",8,"City of Whittier",8533,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375033012","375033012",6,"City of Whittier",6670,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375033013","375033013",6,"City of Whittier",6681,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375033014","375033014",8,"City of Whittier",8638,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375033021","375033021",6,"Unincorporated - South Whittier",6582,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375033022","375033022",5,"Unincorporated - South Whittier",5625,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375033023","375033023",4,"Unincorporated - South Whittier",4593,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375034011","375034011",10,"City of Whittier",10452,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034012","375034012",10,"City of Whittier",10453,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034013","375034013",7,"City of Whittier",7863,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034014","375034014",3,"City of Whittier",3744,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034015","375034015",4,"City of Whittier",4838,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034021","375034021",6,"City of Whittier",6948,,1,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034022","375034022",6,"City of Whittier",6874,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375034023","375034023",6,"City of Whittier",6793,,,"March 25, 2022",90603,"77.2","Aug 13, 2022"
"060375035011","375035011",10,"Unincorporated - South Whittier",10454,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375035012","375035012",7,"Unincorporated - South Whittier",7736,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375035013","375035013",3,"Unincorporated - South Whittier",3653,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375035021","375035021",7,"City of Whittier",7749,,,"March 25, 2022",90604,"77.2","Aug 13, 2022"
"060375035022","375035022",5,"Unincorporated - South Whittier",5650,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375035023","375035023",8,"Unincorporated - South Whittier",8857,,,"March 25, 2022",90604,"73.3","Aug 13, 2022"
"060375035024","375035024",7,"City of Whittier",7789,,,"March 25, 2022",90604,"77.2","Aug 13, 2022"
"060375036011","375036011",6,"City of La Mirada",6979,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375036012","375036012",5,"City of La Mirada",5687,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375036013","375036013",5,"City of La Mirada",5786,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375036021","375036021",9,"City of La Mirada",9203,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375036022","375036022",7,"City of La Mirada",7709,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375037011","375037011",4,"Unincorporated - East Whittier",4726,,,"March 25, 2022",90604,"64.2","Aug 13, 2022"
"060375037012","375037012",5,"Unincorporated - East Whittier",5596,,,"March 25, 2022",90604,"64.2","Aug 13, 2022"
"060375037021","375037021",8,"Unincorporated - East La Mirada",8746,,,"March 25, 2022",90604,"75.1","Aug 13, 2022"
"060375037022","375037022",5,"Unincorporated - East La Mirada",5907,,,"March 25, 2022",90604,"75.1","Aug 13, 2022"
"060375037031","375037031",5,"City of La Mirada",5733,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375037032","375037032",6,"City of La Mirada",6807,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375037033","375037033",8,"City of La Mirada",8688,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038011","375038011",10,"City of La Mirada",10359,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038012","375038012",8,"City of La Mirada",8814,,1,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038013","375038013",6,"City of La Mirada",6721,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038014","375038014",10,"City of La Mirada",10362,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038021","375038021",5,"City of La Mirada",5718,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038022","375038022",7,"City of La Mirada",7959,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375038023","375038023",5,"City of La Mirada",5814,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039011","375039011",6,"City of La Mirada",6651,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039012","375039012",10,"City of La Mirada",10364,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039021","375039021",9,"City of La Mirada",9256,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039022","375039022",10,"City of La Mirada",10341,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039023","375039023",6,"City of La Mirada",6773,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375039024","375039024",10,"City of La Mirada",10400,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040011","375040011",6,"City of La Mirada",6648,,4,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040012","375040012",8,"City of La Mirada",8904,,6,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040013","375040013",8,"City of La Mirada",8921,,3,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040021","375040021",7,"City of La Mirada",7955,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040022","375040022",5,"City of La Mirada",5667,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040023","375040023",7,"City of La Mirada",7930,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040024","375040024",8,"City of La Mirada",8728,,1,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375040025","375040025",5,"City of La Mirada",5770,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375041011","375041011",3,"City of La Mirada",3703,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375041012","375041012",5,"City of La Mirada",5705,,,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375041013","375041013",4,"City of La Mirada",4783,,1,"March 25, 2022",90638,"74.0","Aug 13, 2022"
"060375041021","375041021",6,"City of Santa Fe Springs",6555,,3,"March 25, 2022",90670,"78.9","Aug 13, 2022"
"060375300031","375300031",7,"City of Montebello",7609,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300032","375300032",6,"City of Montebello",6701,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300041","375300041",5,"City of Montebello",5683,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300042","375300042",4,"City of Montebello",4617,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300051","375300051",6,"City of Montebello",6815,,9,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300052","375300052",5,"City of Montebello",5830,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300061","375300061",2,"City of Montebello",2641,"LA Conservation Corps",22,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375300062","375300062",2,"City of Montebello",2643,"LA Conservation Corps",14,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301011","375301011",2,"City of Montebello",2577,"LA Conservation Corps",19,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301012","375301012",3,"City of Montebello",3614,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301013","375301013",2,"City of Montebello",2614,"LA Conservation Corps",,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301014","375301014",2,"City of Montebello",2612,"LA Conservation Corps",18,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301021","375301021",4,"City of Montebello",4684,,1,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301022","375301022",2,"City of Montebello",2602,"LA Conservation Corps",58,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301023","375301023",4,"City of Montebello",4695,,1,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375301024","375301024",3,"City of Montebello",3649,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302021","375302021",5,"City of Montebello",5602,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302022","375302022",5,"City of Montebello",5665,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302023","375302023",4,"City of Montebello",4725,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302031","375302031",2,"City of Montebello",2604,"LA Conservation Corps",22,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302032","375302032",5,"City of Montebello",5823,,1,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302041","375302041",5,"City of Montebello",5713,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375302042","375302042",2,"City of Montebello",2555,"LA Conservation Corps",5,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375303011","375303011",2,"Unincorporated - East Los Angeles",2051,"The Wellness Center",37,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375303012","375303012",2,"Unincorporated - East Los Angeles",2237,"The Wellness Center",15,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375303021","375303021",2,"Unincorporated - East Los Angeles",2128,"The Wellness Center",3,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375303022","375303022",1,"Unincorporated - East Los Angeles",1362,"The Wellness Center",4,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375303023","375303023",1,"Unincorporated - East Los Angeles",1393,"The Wellness Center",11,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375303024","375303024",3,"Unincorporated - East Los Angeles",3253,"The Wellness Center",29,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375304001","375304001",2,"Unincorporated - East Los Angeles",2642,,276,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375304002","375304002",5,"City of Monterey Park",5865,,125,"March 25, 2022",91754,"93.7","Aug 13, 2022"
"060375305001","375305001",2,"Unincorporated - East Los Angeles",2093,"Soledad Enrichment Action, Inc (SEA)",295,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375305002","375305002",1,"Unincorporated - East Los Angeles",1306,"East LA Women's Center",789,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375305003","375305003",1,"Unincorporated - East Los Angeles",1241,"East LA Women's Center",1157,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375305004","375305004",3,"Unincorporated - East Los Angeles",3063,"Soledad Enrichment Action, Inc (SEA)",541,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375306011","375306011",1,"Unincorporated - East Los Angeles",1430,"Soledad Enrichment Action, Inc (SEA)",151,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375306012","375306012",3,"Unincorporated - East Los Angeles",3277,"Soledad Enrichment Action, Inc (SEA)",123,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375306021","375306021",4,"Unincorporated - East Los Angeles",4217,,,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375307001","375307001",3,"Unincorporated - East Los Angeles",3237,,157,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308011","375308011",1,"Unincorporated - East Los Angeles",1187,"The Wellness Center",7,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308012","375308012",1,"Unincorporated - East Los Angeles",1284,"The Wellness Center",,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308013","375308013",3,"Unincorporated - East Los Angeles",3026,"Soledad Enrichment Action, Inc (SEA)",266,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308014","375308014",1,"Unincorporated - East Los Angeles",1174,"Soledad Enrichment Action, Inc (SEA)",118,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308021","375308021",3,"Unincorporated - East Los Angeles",3145,"Soledad Enrichment Action, Inc (SEA)",76,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375308022","375308022",3,"Unincorporated - East Los Angeles",3034,"Soledad Enrichment Action, Inc (SEA)",112,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375309011","375309011",1,"Unincorporated - East Los Angeles",1214,"Soledad Enrichment Action, Inc (SEA)",521,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375309012","375309012",2,"Unincorporated - East Los Angeles",2343,"The Wellness Center",2,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375309013","375309013",2,"Unincorporated - East Los Angeles",2016,"Soledad Enrichment Action, Inc (SEA)",219,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375309021","375309021",1,"Unincorporated - East Los Angeles",1236,"Soledad Enrichment Action, Inc (SEA)",122,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375309022","375309022",1,"Unincorporated - East Los Angeles",1320,"Soledad Enrichment Action, Inc (SEA)",324,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375310001","375310001",1,"Unincorporated - East Los Angeles",1445,"Soledad Enrichment Action, Inc (SEA)",294,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375310002","375310002",1,"Unincorporated - East Los Angeles",1371,"Soledad Enrichment Action, Inc (SEA)",915,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375310003","375310003",3,"Unincorporated - East Los Angeles",3184,"Soledad Enrichment Action, Inc (SEA)",262,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375311011","375311011",2,"Unincorporated - East Los Angeles",2071,"Soledad Enrichment Action, Inc (SEA)",159,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375311012","375311012",2,"Unincorporated - East Los Angeles",2080,"Soledad Enrichment Action, Inc (SEA)",154,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375311013","375311013",1,"Unincorporated - East Los Angeles",1110,"Soledad Enrichment Action, Inc (SEA)",877,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375311014","375311014",2,"Unincorporated - East Los Angeles",2309,,7,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375311021","375311021",1,"Unincorporated - East Los Angeles",1308,"Soledad Enrichment Action, Inc (SEA)",459,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375311022","375311022",1,"Unincorporated - East Los Angeles",1420,"Soledad Enrichment Action, Inc (SEA)",89,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375312011","375312011",2,"Unincorporated - East Los Angeles",2015,,5,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375312012","375312012",1,"Unincorporated - East Los Angeles",1271,,,"March 25, 2022",90063,"76.3","Aug 13, 2022"
"060375312021","375312021",1,"Unincorporated - East Los Angeles",1114,,3,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375312022","375312022",1,"Unincorporated - East Los Angeles",1244,,46,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313011","375313011",2,"Unincorporated - East Los Angeles",2070,"East LA Women's Center",17,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313012","375313012",1,"Unincorporated - East Los Angeles",1390,,1,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313013","375313013",1,"Unincorporated - East Los Angeles",1124,"East LA Women's Center",1836,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313014","375313014",2,"Unincorporated - East Los Angeles",2047,,6,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313021","375313021",1,"Unincorporated - East Los Angeles",1168,"East LA Women's Center",1267,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313022","375313022",2,"Unincorporated - East Los Angeles",2239,"East LA Women's Center",644,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313023","375313023",1,"Unincorporated - East Los Angeles",1220,"East LA Women's Center",1342,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313024","375313024",1,"Unincorporated - East Los Angeles",1193,"East LA Women's Center",1030,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375313025","375313025",2,"Unincorporated - East Los Angeles",2392,"East LA Women's Center",408,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375315021","375315021",1,"Unincorporated - East Los Angeles",1301,"East LA Women's Center",2064,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375315022","375315022",3,"Unincorporated - East Los Angeles",3082,"East LA Women's Center",601,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375315023","375315023",1,"Unincorporated - East Los Angeles",1042,"East LA Women's Center",633,"March 25, 2022",90022,"76.3","Aug 13, 2022"
