"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060373007015","City of Glendale",10187,,,,91208
"060373007021","City of Glendale",10178,,,,91207
"060373007022","City of Glendale",9106,,,,91207
"060373008001","City of Glendale",8113,,1,"12/24/23",91208
"060373008002","City of Glendale",6216,,,,91208
"060373008003","City of Glendale",9101,,,,91208
"060373008004","City of Glendale",9105,,,,91208
"060373008005","City of Glendale",7205,,,,91208
"060373009011","City of Glendale",10191,,,,91206
"060373009012","City of Glendale",10146,,,,91206
"060373009013","City of Glendale",9103,,,,91206
"060373009021","City of Glendale",8114,,1,"12/24/23",91206
"060373009022","City of Glendale",10188,,,,91206
"060373010001","City of Glendale",7219,,,,91206
"060373010002","City of Glendale",6220,,,,91206
"060373010003","City of Glendale",7208,,,,91206
"060373010004","City of Glendale",6213,,,,91206
"060373011001","City of Glendale",8103,,,,91207
"060373011002","City of Glendale",7212,,,,91207
"060373011003","City of Glendale",8106,,,,91207
"060373011004","City of Glendale",10190,,,,91207
"060373011005","City of Glendale",7209,,,,91207
"060373011006","City of Glendale",4314,,1,"12/24/23",91207
"060373012031","City of Glendale",7217,,,,91202
"060373012032","City of Glendale",6212,,,,91202
"060373012041","City of Glendale",5221,,6,"12/24/23",91202
"060373012042","City of Glendale",4316,,,,91202
"060373012043","City of Glendale",5211,,,,91202
"060373012051","City of Glendale",8116,,,,91202
"060373012052","City of Glendale",10179,,,,91202
"060373012053","City of Glendale",6217,,,,91202
"060373012061","City of Glendale",7216,,,,91202
"060373012062","City of Glendale",8110,,,,91202
"060373012063","City of Glendale",10176,,,,91202
"060373012064","City of Glendale",5222,,,,91202
"060373013001","City of Glendale",8107,,,,91202
"060373013002","City of Glendale",10154,,,,91202
"060373014001","City of Glendale",10153,,,,91201
"060373014002","City of Glendale",9102,,,,91201
"060373014003","City of Glendale",8112,,,,91201
"060373014004","City of Glendale",10152,,,,91201
"060373015011","City of Glendale",7215,,,,91201
"060373015012","City of Glendale",6221,,,,91201
"060373015021","City of Glendale",4309,,,,91201
"060373015022","City of Glendale",5209,,,,91201
"060373015023","City of Glendale",7214,,,,91201
"060373016011","City of Glendale",4323,,1,"12/24/23",91201
"060373016012","City of Glendale",5217,,,,91201
"060373016013","City of Glendale",5213,,,,91201
"060373016014","City of Glendale",7211,,,,91201
"060373016021","City of Glendale",4320,,,,91201
"060373016022","City of Glendale",5205,,,,91201
"060373016023","City of Glendale",5225,,,,91201
"060373017011","City of Glendale",6215,,,,91203
"060373017012","City of Glendale",8105,,,,91202
"060373017021","City of Glendale",6214,,,,91203
"060373017022","City of Glendale",5224,,,,91203
"060373017023","City of Glendale",4313,,,,91203
"060373017024","City of Glendale",5216,,,,91203
"060373018011","City of Glendale",7204,,,,91203
"060373018012","City of Glendale",5218,,,,91203
"060373018013","City of Glendale",5212,,,,91203
"060373018021","City of Glendale",5210,,,,91203
"060373018022","City of Glendale",5206,,,,91203
"060373019001","City of Glendale",5220,,,,91206
"060373019002","City of Glendale",5223,,,,91206
"060373019003","City of Glendale",4315,,,,91206
"060373019004","City of Glendale",7218,,,,91206
"060373020021","City of Glendale",4306,,,,91206
"060373020022","City of Glendale",3411,"DPH",10,"12/24/23",91206
"060373020023","City of Glendale",3405,"DPH",13,"12/24/23",91206
"060373020031","City of Glendale",5214,,3,"12/24/23",91206
"060373020041","City of Glendale",4308,,3,"12/24/23",91206
"060373021021","City of Glendale",5226,,,,91205
"060373021022","City of Glendale",4317,,1,"12/24/23",91205
"060373021023","City of Glendale",5215,,2,"12/24/23",91205
"060373021024","City of Glendale",8111,,2,"12/24/23",91205
"060373021025","City of Glendale",8104,,,,91205
"060373021031","City of Glendale",3410,"DPH",8,"12/24/23",91205
"060373021032","City of Glendale",4307,,3,"12/24/23",91205
"060373021033","City of Glendale",4319,,7,"12/24/23",91205
"060373021041","City of Glendale",3402,"DPH",5,"12/24/23",91205
"060373021042","City of Glendale",4322,,,,91205
"060373021043","City of Glendale",4305,,,,91206
"060373022011","City of Glendale",7203,,1,"12/24/23",91205
"060373022012","City of Glendale",3406,"DPH",4,"12/24/23",91205
"060373022013","City of Glendale",3407,"DPH",14,"12/24/23",91205
"060373022021","City of Glendale",3408,"DPH",9,"12/24/23",91205
"060373022022","City of Glendale",3413,"DPH",7,"12/24/23",91205
"060373022023","City of Glendale",3412,"DPH",7,"12/24/23",91205
"060373022024","City of Glendale",3401,"DPH",5,"12/24/23",91205
"060373023011","City of Glendale",5219,,,,91204
"060373023012","City of Glendale",7210,,1,"12/24/23",91204
"060373023021","City of Glendale",2401,"DPH",11,"12/24/23",91204
"060373023022","City of Glendale",3404,"DPH",4,"12/24/23",91204
"060373023023","City of Glendale",2404,"DPH",3,"12/24/23",91204
"060373023024","City of Glendale",4311,,,,91204
"060373024011","City of Glendale",4318,,1,"12/24/23",91204
"060373024012","City of Glendale",2403,"DPH",6,"12/24/23",91204
"060373024013","City of Glendale",4321,,,,91204
"060373024014","City of Glendale",4312,,2,"12/24/23",91204
"060373024015","City of Glendale",7213,,,,91204
"060373025031","City of Glendale",5207,,1,"12/24/23",91205
"060373025032","City of Glendale",3409,"DPH",7,"12/24/23",91205
"060373025033","City of Glendale",10175,,,,91205
"060373025041","City of Glendale",4310,,,,91205
"060373025042","City of Glendale",6218,,,,91205
"060373025043","City of Glendale",1500,"DPH",5,"12/24/23",91205
"060373025051","City of Glendale",3403,"DPH",2,"12/24/23",91205
"060373025052","City of Glendale",2402,"DPH",6,"12/24/23",91205
"060373025053","City of Glendale",2400,"DPH",58,"12/24/23",91204
"060373025061","City of Glendale",7206,,,,91205
"060373025062","City of Glendale",5208,,,,91205
"060373025063","City of Glendale",7207,,3,"12/24/23",91205
"060373101001","City of Burbank",9629,,1,"12/24/23",91501
"060373101002","City of Burbank",9167,,,,91504
"060373101003","City of Burbank",8891,,,,91504
"060373101004","City of Burbank",8550,,,,91501
"060373102011","City of Burbank",8935,,,,91501
"060373102012","City of Burbank",10344,,,,91501
"060373102013","City of Burbank",8610,,,,91501
"060373102014","City of Burbank",8576,,,,91501
"060373102021","City of Burbank",8710,,,,91501
"060373102022","City of Burbank",6798,,,,91501
"060373102023","City of Burbank",8755,,,,91501
"060373103001","City of Burbank",8905,,1,"12/24/23",91504
"060373103002","City of Burbank",9871,,,,91504
"060373103003","City of Burbank",9786,,,,91504
"060373103004","City of Burbank",9165,,,,91504
"060373104001","City of Burbank",8528,,1,"12/24/23",91504
"060373104002","City of Burbank",6951,,,,91504
"060373104003","City of Burbank",6768,,,,91504
"060373105011","City of Burbank",7662,,,,91504
"060373105012","City of Burbank",5780,,1,"12/24/23",91504
"060373105013","City of Burbank",6668,,,,91504
"060373106011","City of Burbank",4715,,2,"12/24/23",91504
"060373106012","City of Burbank",5877,"Providence Little Company of Mary Foundation",32,"12/24/23",91504
"060373106013","City of Burbank",4668,,8,"12/24/23",91504
"060373106021","City of Burbank",6828,,8,"12/24/23",91504
"060373106022","City of Burbank",7953,,4,"12/24/23",91504
"060373107011","City of Burbank",6612,,,,91501
"060373107012","City of Burbank",7903,,,,91502
"060373107021","City of Burbank",6679,,,,91501
"060373107022","City of Burbank",5725,,7,"12/24/23",91502
"060373107023","City of Burbank",6581,,,,91501
"060373107031","City of Burbank",6632,,,,91501
"060373107032","City of Burbank",6854,,1,"12/24/23",91502
"060373108001","City of Burbank",6856,,15,"12/24/23",91502
"060373108002","City of Burbank",7872,,,,91502
"060373108003","City of Burbank",5680,,,,91506
"060373108004","City of Burbank",5812,,,,91506
"060373108005","City of Burbank",10111,,,,91506
"060373109001","City of Burbank",6561,,1,"12/24/23",91506
"060373109002","City of Burbank",8652,,,,91506
"060373109003","City of Burbank",8736,,,,91506
"060373109004","City of Burbank",6805,,,,91506
"060373109005","City of Burbank",6752,,12,"12/24/23",91506
"060373109006","City of Burbank",6761,,,,91506
"060373110001","City of Burbank",6567,,,,91505
"060373110002","City of Burbank",6739,"Providence Little Company of Mary Foundation",24,"12/24/23",91505
"060373110003","City of Burbank",6704,"Providence Little Company of Mary Foundation",28,"12/24/23",91505
"060373110004","City of Burbank",8556,,,,91505
"060373111001","City of Burbank",6888,,,,91505
"060373111002","City of Burbank",6620,,,,91505
"060373111003","City of Burbank",8633,,,,91505
"060373112001","City of Burbank",8524,,,,91505
"060373112002","City of Burbank",6946,,,,91505
"060373112003","City of Burbank",7814,,,,91505
"060373113001","City of Burbank",6977,"Providence Little Company of Mary Foundation",33,"12/24/23",91505
"060373113002","City of Burbank",8903,,,,91505
"060373113003","City of Burbank",7645,,,,91505
"060373114001","City of Burbank",7663,,,,91505
"060373114002","City of Burbank",7733,,,,91505
"060373115001","City of Burbank",8768,,,,91505
"060373115002","City of Burbank",6887,,,,91505
"060373115003","City of Burbank",6852,,,,91505
"060373116001","City of Burbank",6712,,,,91505
"060373116002","City of Burbank",6732,,,,91505
"060373116003","City of Burbank",8555,,,,91505
"060373116004","City of Burbank",8834,,1,"12/24/23",91505
"060373116005","City of Burbank",7619,,1,"12/24/23",91505
"060373117001","City of Burbank",6870,,,,91506
"060373117002","City of Burbank",9899,,,,91506
"060373117003","City of Burbank",8919,,,,91506
"060373117004","City of Burbank",10617,,,,91506
"060373117005","City of Burbank",10615,,,,91506
"060373117006","City of Burbank",9207,,,,91506
"060373118011","City of Burbank",7839,,,,91502
"060373118012","City of Burbank",5831,,,,91506
"060373118021","City of Burbank",5794,,23,"12/24/23",91502
"060373118022","City of Burbank",5587,,18,"12/24/23",91502
"060373200001","Unincorporated - Universal City",9911,,,,91608
"060373201001","City of San Fernando",4525,,,,91340
"060373201002","City of San Fernando",7530,,,,91340
"060373201003","City of San Fernando",4526,,,,91340
"060373201004","City of San Fernando",5535,,2,"12/24/23",91340
"060373202011","City of San Fernando",2526,,5,"12/24/23",91340
"060373202012","City of San Fernando",2523,,10,"12/24/23",91340
"060373202013","City of San Fernando",2520,,3,"12/24/23",91340
"060373202021","City of San Fernando",6543,,,,91340
"060373202022","City of San Fernando",2524,,2,"12/24/23",91340
"060373202023","City of San Fernando",2527,,9,"12/24/23",91340
"060373202024","City of San Fernando",6544,,1,"12/24/23",91340
"060373203001","City of San Fernando",2525,,74,"12/24/23",91340
"060373203002","City of San Fernando",3521,,56,"12/24/23",91340
"060373203003","City of San Fernando",2521,,4,"12/24/23",91340
"060373203004","City of San Fernando",2522,,,,91340
"060373203005","City of San Fernando",3522,,26,"12/24/23",91340
"060373203006","City of San Fernando",3520,,30,"12/24/23",91340
"060374002041","City of La Verne",9529,,,,91750
"060374002042","City of La Verne",10208,,,,91750
"060374002043","Unincorporated - La Verne",9163,,,,91750
"060374002051","City of Claremont",9690,,,,91711
"060374002061","City of Claremont",9909,,,,91711
"060374002062","City of Claremont",9200,,,,91711
"060374002071","City of La Verne",9686,,,,91750
"060374002072","City of La Verne",9660,,,,91750
"060374002073","City of La Verne",7786,,,,91750
"060374002074","City of La Verne",10405,,,,91750
"060374003021","City of La Verne",6839,,,,91750
"060374003022","Unincorporated - La Verne",6690,,,,91750
"060374003041","City of San Dimas",7566,"DPH",9,"12/24/23",91773
"060374003042","City of San Dimas",8964,"DPH",6,"12/24/23",91773
"060374003043","City of San Dimas",9538,,,,91773
"060374003044","City of San Dimas",6917,"DPH",11,"12/24/23",91773
"060374004021","City of Glendora",7723,,,,91741
"060374004022","City of Glendora",6929,,,,91741
"060374004031","City of San Dimas",7877,,,,91773
"060374004032","City of San Dimas",9145,,,,91773
"060374004041","City of Glendora",7825,,,,91741
"060374004042","City of Glendora",8789,,,,91741
"060374004043","City of Glendora",9185,,,,91741
"060374005011","City of Glendora",9243,,,,91741
"060374006021","City of Azusa",8675,,,,91702
"060374006022","City of Azusa",6759,,,,91702
"060374006023","City of Azusa",6627,,,,91702
"060374006031","City of Azusa",7569,,,,91010
"060374006032","City of Azusa",6609,,,,91702
"060374006041","City of Azusa",8758,,,,91702
"060374006042","City of Azusa",6709,,,,91702
"060374008001","City of Glendora",7679,,1,"12/24/23",91702
"060374009001","City of Glendora",9527,,,,91741
"060374009002","City of Glendora",6882,,,,91740
"060374009003","City of Glendora",8804,,,,91741
"060374010011","City of Glendora",7782,,1,"12/24/23",91741
"060374010012","City of Glendora",8613,,,,91741
"060374010013","City of Glendora",8858,,,,91741
"060374010021","City of Glendora",8564,,,,91741
"060374010022","City of Glendora",6654,,,,91741
"060374010023","City of Glendora",8596,,2,"12/24/23",91741
"060374011011","City of Glendora",6662,,,,91741
"060374011012","City of Glendora",6950,,1,"12/24/23",91740
"060374011013","City of Glendora",6750,,,,91741
"060374011014","City of Glendora",5645,,,,91740
"060374011021","City of Glendora",5891,,,,91741
"060374011022","City of Glendora",8911,,1,"12/24/23",91741
"060374011023","City of Glendora",9144,,,,91740
"060374012011","City of Glendora",7602,,,,91740
"060374012012","City of Glendora",9536,,,,91740
"060374012021","City of San Dimas",8954,,1,"12/24/23",91773
"060374012022","City of Glendora",10222,,,,91740
"060374012023","City of Glendora",10207,,,,91740
"060374012031","City of Glendora",7579,,,,91740
"060374012032","City of Glendora",6904,,,,91740
"060374013031","City of San Dimas",8813,,,,91773
"060374013041","City of San Dimas",7821,,,,91773
"060374013042","City of San Dimas",9281,,,,91773
"060374013043","City of San Dimas",9617,,,,91773
"060374013044","City of San Dimas",9557,,,,91773
"060374013111","City of San Dimas",9639,,,,91773
"060374013112","City of San Dimas",10103,"DPH",,,91773
"060374013113","City of San Dimas",9558,,1,"12/24/23",91773
"060374013114","City of San Dimas",9600,"DPH",4,"12/24/23",91773
"060374013121","City of San Dimas",7572,,,,91773
"060374013122","City of San Dimas",9196,,,,91773
"060374015001","City of La Verne",6939,,1,"12/24/23",91750
"060374015002","City of La Verne",6962,,9,"12/24/23",91750
"060374015003","City of La Verne",6905,,,,91750
"060374016011","City of La Verne",6892,,,,91750
"060374016012","City of La Verne",7587,,,,91750
"060374016013","City of La Verne",8809,,,,91750
"060374016021","City of La Verne",7665,,,,91750
"060374016022","City of La Verne",8808,,5,"12/24/23",91750
"060374016023","City of La Verne",9187,,,,91750
"060374016031","City of La Verne",8926,"East Valley Community Health Center, Inc.",48,"12/24/23",91750
"060374016032","City of La Verne",6877,,,,91750
"060374017011","City of Claremont",6963,,2,"12/24/23",91711
"060374017012","City of Claremont",6841,,3,"12/24/23",91711
"060374017031","City of Pomona",5040,"DPH",,,91767
"060374017032","City of Pomona",5102,"DPH",,,91767
"060374017041","City of Pomona",4007,"DPH",,,91767
"060374017042","City of Pomona",4075,"DPH",1,"12/24/23",91767
"060374017043","City of Pomona",5105,"DPH",1,"12/24/23",91767
"060374018001","City of Claremont",9888,,1,"12/24/23",91711
"060374018002","City of Claremont",9889,,,,91711
"060374018003","City of Claremont",9890,,4,"12/24/23",91711
"060374019011","City of Claremont",9892,,,,91711
"060374019012","City of Claremont",7785,,,,91711
"060374019021","City of Claremont",8845,,,,91711
"060374019022","City of Claremont",6923,,1,"12/24/23",91711
"060374019023","City of Claremont",6967,,,,91711
"060374019024","City of Claremont",8779,,2,"12/24/23",91711
"060374020011","City of Claremont",6930,,,,91711
"060374020012","City of Claremont",8619,,,,91711
"060374020021","City of Claremont",6957,,,,91711
"060374020022","City of Claremont",6596,,,,91711
"060374020023","City of Claremont",9231,,1,"12/24/23",91711
"060374021011","City of Pomona",6025,"DPH",2,"12/24/23",91767
"060374021012","City of Pomona",3226,"East Valley Community Health Center, Inc.",11,"12/24/23",91767
"060374021013","City of Pomona",5145,"DPH",,,91767
"060374021021","City of Pomona",5169,"DPH",11,"12/24/23",91767
"060374021022","City of Pomona",6021,"DPH",,,91767
"060374021023","City of Pomona",5159,"DPH",,,91767
"060374022001","City of Pomona",5125,"DPH",,,91767
"060374022002","City of Pomona",7060,"DPH",7,"12/24/23",91768
"060374022003","City of Pomona",6067,"DPH",2,"12/24/23",91768
"060374023011","City of Pomona",5028,"DPH",13,"12/24/23",91768
"060374023012","City of Pomona",2323,"East Valley Community Health Center, Inc.",19,"12/24/23",91768
"060374023031","City of Pomona",4061,"DPH",5,"12/24/23",91768
"060374023032","City of Pomona",2318,"East Valley Community Health Center, Inc.",19,"12/24/23",91768
"060374023033","City of Pomona",2394,"East Valley Community Health Center, Inc.",514,"12/24/23",91768
"060374023034","City of Pomona",6089,"East Valley Community Health Center, Inc.",5,"12/24/23",91768
"060374023041","City of Pomona",2171,"East Valley Community Health Center, Inc.",54,"12/24/23",91768
"060374023042","City of Pomona",3036,"East Valley Community Health Center, Inc.",62,"12/24/23",91768
"060374024021","City of Pomona",7069,"DPH",1,"12/24/23",91766
"060374024022","City of Pomona",4151,"DPH",4,"12/24/23",91766
"060374024023","City of Pomona",4010,,19,"12/24/23",91766
"060374024024","City of Pomona",5128,"DPH",,,91768
"060374024031","City of Pomona",7094,,6,"12/24/23",91768
"060374024032","City of Pomona",6026,"DPH",2,"12/24/23",91768
"060374024041","Unincorporated - Pomona",6101,"DPH",1,"12/24/23",91768
"060374024051","City of Pomona",6037,"DPH",1,"12/24/23",91768
"060374024052","City of Pomona",3064,"East Valley Community Health Center, Inc.",16,"12/24/23",91768
"060374024053","City of Pomona",5017,"DPH",9,"12/24/23",91768
"060374024061","City of Pomona",2381,"East Valley Community Health Center, Inc.",32,"12/24/23",91768
"060374024062","City of Pomona",3301,"East Valley Community Health Center, Inc.",27,"12/24/23",91768
"060374025011","City of Pomona",5121,"DPH",9,"12/24/23",91766
"060374025012","City of Pomona",3015,"DPH",22,"12/24/23",91766
"060374025021","City of Pomona",4121,"East Valley Community Health Center, Inc.",36,"12/24/23",91766
"060374025022","City of Pomona",3123,"DPH",48,"12/24/23",91766
"060374026001","City of Pomona",7004,"DPH",,,91767
"060374026002","City of Pomona",2043,"East Valley Community Health Center, Inc.",16,"12/24/23",91767
"060374026003","City of Pomona",3167,"East Valley Community Health Center, Inc.",55,"12/24/23",91767
"060374026004","City of Pomona",4013,"DPH",1,"12/24/23",91767
"060374026005","City of Pomona",5109,"DPH",,,91767
"060374027021","City of Pomona",4071,"DPH",18,"12/24/23",91767
"060374027022","City of Pomona",2075,"DPH",9,"12/24/23",91767
"060374027023","City of Pomona",3191,"DPH",30,"12/24/23",91767
"060374027024","City of Pomona",2230,"East Valley Community Health Center, Inc.",38,"12/24/23",91767
"060374027031","City of Pomona",5018,"DPH",,,91767
"060374027032","City of Pomona",5114,"DPH",,,91767
"060374027051","City of Pomona",4172,"DPH",,,91767
"060374027052","City of Pomona",5035,"DPH",10,"12/24/23",91767
"060374027061","City of Pomona",4065,"DPH",1,"12/24/23",91767
"060374027062","City of Pomona",4018,"DPH",,,91767
"060374027063","City of Pomona",5001,"DPH",42,"12/24/23",91767
"060374028011","City of Pomona",3164,"DPH",14,"12/24/23",91766
"060374028012","City of Pomona",2386,"DPH",19,"12/24/23",91766
"060374028013","City of Pomona",1432,"DPH",14,"12/24/23",91766
"060374028031","City of Pomona",3305,"DPH",19,"12/24/23",91766
"060374028032","City of Pomona",3238,"DPH",23,"12/24/23",91766
"060374028041","City of Pomona",2242,"DPH",49,"12/24/23",91766
"060374028042","City of Pomona",3241,"DPH",29,"12/24/23",91766
"060374029021","City of Pomona",4049,"DPH",7,"12/24/23",91766
"060374029022","City of Pomona",3208,"DPH",29,"12/24/23",91766
"060374029031","City of Pomona",4139,"DPH",10,"12/24/23",91766
"060374029041","City of Pomona",6048,"DPH",4,"12/24/23",91766
"060374029042","City of Pomona",5149,"DPH",6,"12/24/23",91766
"060374030001","City of Pomona",4085,"East Valley Community Health Center, Inc.",235,"12/24/23",91766
"060374030002","City of Pomona",7045,"DPH",,,91766
"060374030003","City of Pomona",4179,"DPH",17,"12/24/23",91766
"060374032001","City of Pomona",7074,"DPH",,,91768
"060374033031","City of Industry",7881,,,,91789
"060374033041","Unincorporated - Rowland Heights",9691,,1,"12/24/23",91789
"060374033042","City of Diamond Bar",10109,,,,91789
"060374033051","City of Diamond Bar",9655,,,,91789
"060374033121","City of Industry",7711,,,,91789
"060374033122","City of Industry",7826,,,,91789
"060374033123","City of Diamond Bar",7578,,,,91765
"060374033161","City of Diamond Bar",9915,,,,91765
"060374033162","City of Diamond Bar",9519,,,,91765
"060374033163","City of Diamond Bar",9530,,,,91765
"060374033171","City of Pomona",7057,"DPH",,,91766
"060374033172","City of Pomona",7006,"DPH",,,91766
"060374033173","City of Pomona",8065,"DPH",,,91766
"060374033181","City of Pomona",8022,,3,"12/24/23",91766
"060374033182","City of Pomona",5142,"DPH",3,"12/24/23",91766
"060374033183","City of Pomona",6002,"DPH",1,"12/24/23",91766
"060374033184","City of Pomona",8036,"DPH",,,91766
"060374033191","City of Diamond Bar",7604,,,,91765
"060374033192","City of Diamond Bar",9247,"East Valley Community Health Center, Inc.",8,"12/24/23",91765
"060374033201","City of Diamond Bar",9219,"East Valley Community Health Center, Inc.",9,"12/24/23",91765
"060374033202","City of Diamond Bar",9257,,,,91765
"060374033211","City of Diamond Bar",7575,,,,91765
"060374033212","City of Diamond Bar",8872,,,,91765
"060374033213","City of Diamond Bar",7876,,,,91765
"060374033221","City of Diamond Bar",9240,,,,91765
"060374033222","City of Diamond Bar",9545,,,,91765
"060374033231","City of Diamond Bar",7747,"East Valley Community Health Center, Inc.",9,"12/24/23",91765
"060374033232","City of Diamond Bar",9212,,,,91765
"060374033233","City of Diamond Bar",9176,"East Valley Community Health Center, Inc.",17,"12/24/23",91765
"060374033241","City of Diamond Bar",9667,,,,91765
"060374033242","City of Diamond Bar",7708,,,,91765
"060374033243","City of Diamond Bar",7658,,,,91765
"060374033244","City of Diamond Bar",9516,,,,91765
"060374033251","Unincorporated - Rowland Heights",10102,,,,92823
"060374033252","City of Diamond Bar",9537,,,,91765
"060374033253","City of Diamond Bar",10330,,,,91765
"060374034011","City of Walnut",9218,,,,91789
"060374034012","City of Walnut",9181,,,,91789
"060374034013","City of Walnut",7743,,1,"12/24/23",91789
"060374034021","City of Walnut",7629,,2,"12/24/23",91789
"060374034022","City of Walnut",8174,,1,"12/24/23",91789
"060374034031","City of Walnut",9178,,,,91789
"060374034032","City of Walnut",9264,,,,91789
"060374034033","City of Walnut",7946,,,,91789
"060374034041","City of Walnut",9661,,2,"12/24/23",91789
"060374034042","City of Walnut",9135,,,,91789
"060374034051","City of Walnut",9569,,8,"12/24/23",91789
"060374034061","City of Walnut",7890,,,,91789
"060374034071","City of Walnut",9672,,,,91789
"060374034072","City of Walnut",9622,,,,91789
"060374034081","City of Walnut",8882,,,,91789
"060374034082","City of Walnut",8995,,,,91789
"060374034083","City of Walnut",7698,,,,91789
"060374034084","City of Walnut",6935,,,,91789
"060374034085","City of Walnut",8981,,,,91789
"060374035001","Unincorporated - Covina",9258,"East Valley Community Health Center, Inc.",,,91724
"060374036001","City of Covina",4304,"East Valley Community Health Center, Inc.",48,"12/24/23",91723
"060374036002","Unincorporated - Covina",8101,,2,"12/24/23",91724
"060374036003","City of Covina",9100,,,,91724
"060374036004","City of Covina",6204,,1,"12/24/23",91724
"060374037021","City of Covina",6211,,,,91724
"060374037022","City of Covina",6210,,,,91724
"060374037031","City of Covina",6858,,6,"12/24/23",91724
"060374037032","City of San Dimas",7562,,1,"12/24/23",91773
"060374037033","City of Covina",8897,,,,91724
"060374037211","City of Covina",6202,,,,91724
"060374037212","City of Covina",6206,,1,"12/24/23",91722
"060374037213","City of Covina",7202,"East Valley Community Health Center, Inc.",27,"12/24/23",91723
"060374037214","City of Covina",5204,"East Valley Community Health Center, Inc.",12,"12/24/23",91723
"060374037221","City of Covina",4303,"East Valley Community Health Center, Inc.",58,"12/24/23",91723
"060374037222","City of Covina",7201,,,,91724
"060374037223","City of Covina",6203,,7,"12/24/23",91724
"060374038011","Unincorporated - Covina (Charter Oak)",5598,,1,"12/24/23",91724
"060374038012","Unincorporated - Covina (Charter Oak)",5637,,1,"12/24/23",91724
"060374038013","Unincorporated - Covina (Charter Oak)",8537,,4,"12/24/23",91724
"060374038014","City of Covina",8651,,,,91722
"060374038021","City of Covina",4789,,1,"12/24/23",91724
"060374038022","Unincorporated - Covina (Charter Oak)",8658,,,,91724
"060374038023","Unincorporated - Covina (Charter Oak)",8759,,,,91724
"060374039011","City of Glendora",8542,,,,91740
"060374039012","City of Glendora",6940,,,,91740
"060374039013","City of Glendora",8849,,,,91740
"060374039021","City of Glendora",5799,,,,91740
"060374039022","City of Glendora",6685,,,,91740
"060374039023","City of Glendora",9239,,,,91740
"060374040001","City of Azusa",5647,"DPH",,,91702
"060374040002","City of Azusa",9799,"DPH",,,91702
"060374040003","Unincorporated - Azusa",7738,"DPH",4,"12/24/23",91722
"060374040004","Unincorporated - Azusa",4653,"DPH",4,"12/24/23",91722
"060374041001","Unincorporated - Azusa",7720,"DPH",,,91702
"060374041002","Unincorporated - Azusa",5619,"DPH",,,91702
"060374041003","Unincorporated - Azusa",5564,"DPH",,,91702
"060374041004","Unincorporated - Azusa",4751,"DPH",,,91702
"060374042011","City of Azusa",3710,"DPH",1,"12/24/23",91702
"060374042012","City of Azusa",4703,"DPH",,,91702
"060374042021","City of Azusa",4798,"DPH",,,91702
"060374042022","Unincorporated - Azusa",7860,"DPH",,,91702
"060374043011","City of Azusa",4702,,,,91702
"060374043012","City of Azusa",3751,,,,91702
"060374043013","City of Azusa",3747,,,,91702
"060374043014","City of Azusa",3748,,,,91702
"060374043021","City of Azusa",4792,,,,91702
"060374043022","City of Azusa",5633,,,,91702
"060374044011","City of Azusa",4800,,,,91702
"060374044012","City of Azusa",5652,,,,91702
"060374044013","City of Azusa",5691,,,,91702
"060374044021","City of Azusa",6642,,,,91702
"060374044022","City of Azusa",5669,,,,91702
"060374044023","City of Azusa",4701,,,,91702
"060374044024","City of Azusa",5763,,,,91702
"060374045011","City of Azusa",5572,,4,"12/24/23",91702
"060374045031","City of Azusa",3752,,,,91702
"060374045041","City of Azusa",3632,,6,"12/24/23",91702
"060374045042","City of Azusa",3616,,8,"12/24/23",91702
"060374046001","City of Irwindale",7612,,,,91706
"060374046002","City of Irwindale",7952,,,,91706
"060374047011","City of Baldwin Park",4090,,1,"12/24/23",91706
"060374047012","City of Baldwin Park",3203,"The Wellness Center",14,"12/24/23",91706
"060374047013","City of Baldwin Park",7013,,,,91706
"060374047014","City of Baldwin Park",7067,,45,"12/24/23",91706
"060374047021","City of Baldwin Park",3166,"The Wellness Center",2,"12/24/23",91706
"060374047022","City of Baldwin Park",3206,"The Wellness Center",41,"12/24/23",91706
"060374047023","City of Baldwin Park",3255,"The Wellness Center",48,"12/24/23",91706
"060374047031","City of Baldwin Park",4160,,,,91706
"060374047032","City of Baldwin Park",3230,"The Wellness Center",15,"12/24/23",91706
"060374048011","City of Baldwin Park",2340,,43,"12/24/23",91706
"060374048012","City of Baldwin Park",4176,,12,"12/24/23",91706
"060374048013","City of Baldwin Park",4064,,14,"12/24/23",91706
"060374048014","City of Baldwin Park",2360,"DPH",6,"12/24/23",91706
"060374048021","City of Baldwin Park",4177,,,,91706
"060374048022","City of Baldwin Park",3148,"DPH",12,"12/24/23",91706
"060374048031","City of Baldwin Park",4225,,14,"12/24/23",91706
"060374049011","City of Baldwin Park",6053,,,,91706
"060374049012","City of Baldwin Park",3176,"East Valley Community Health Center, Inc.",30,"12/24/23",91706
"060374049013","City of Baldwin Park",3235,"East Valley Community Health Center, Inc.",20,"12/24/23",91706
"060374049021","City of Baldwin Park",3090,"East Valley Community Health Center, Inc.",25,"12/24/23",91706
"060374049022","City of Baldwin Park",3221,,1,"12/24/23",91706
"060374049031","City of Baldwin Park",5079,,14,"12/24/23",91706
"060374049032","City of Baldwin Park",4042,,1,"12/24/23",91706
"060374050011","City of Baldwin Park",5029,,23,"12/24/23",91706
"060374050012","City of Baldwin Park",3258,"East Valley Community Health Center, Inc.",25,"12/24/23",91706
